UKPRN	HE_Provider	Academic_employment_function	Contract_levels	Sex	Academic_Year	Contract_salary	Number	Salary_Band
10007774	The University of Oxford	Teaching only	Other contract level	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	Teaching only	Other contract level	All	2019/20	Contract salary ≥ £25,482 and < £34,189	10	Band_3
10007774	The University of Oxford	Teaching only	Other contract level	All	2019/20	Contract salary ≥ £34,189 and < £45,892	40	Band_4
10007774	The University of Oxford	Teaching only	Other contract level	All	2019/20	Contract salary ≥ £45,892 and < £61,618	20	Band_5
10007774	The University of Oxford	Teaching only	Other contract level	All	2019/20	Contract salary ≥ £61,618	0	Band_6
10007774	The University of Oxford	Teaching only	Other contract level	All	2019/20	Total	70	NA
10007774	The University of Oxford	All	Other contract level	All	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	All	Other contract level	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	All	Other contract level	All	2019/20	Contract salary ≥ £25,482 and < £34,189	850	Band_3
10007774	The University of Oxford	All	Other contract level	All	2019/20	Contract salary ≥ £34,189 and < £45,892	2400	Band_4
10007774	The University of Oxford	All	Other contract level	All	2019/20	Contract salary ≥ £45,892 and < £61,618	980	Band_5
10007774	The University of Oxford	All	Other contract level	All	2019/20	Contract salary ≥ £61,618	640	Band_6
10007774	The University of Oxford	All	Other contract level	All	2019/20	Total	4870	NA
10007774	The University of Oxford	All	Other senior academic	All	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	All	Other senior academic	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	All	Other senior academic	All	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10007774	The University of Oxford	All	Other senior academic	All	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10007774	The University of Oxford	All	Other senior academic	All	2019/20	Contract salary ≥ £45,892 and < £61,618	15	Band_5
10007774	The University of Oxford	All	Other senior academic	All	2019/20	Contract salary ≥ £61,618	210	Band_6
10007774	The University of Oxford	All	Other senior academic	All	2019/20	Total	225	NA
10007774	The University of Oxford	All	Professor	All	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	All	Professor	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	All	Professor	All	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10007774	The University of Oxford	All	Professor	All	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10007774	The University of Oxford	All	Professor	All	2019/20	Contract salary ≥ £45,892 and < £61,618	25	Band_5
10007774	The University of Oxford	All	Professor	All	2019/20	Contract salary ≥ £61,618	905	Band_6
10007774	The University of Oxford	All	Professor	All	2019/20	Total	930	NA
10007774	The University of Oxford	All	Other contract level	Female	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	All	Other contract level	Female	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	All	Other contract level	Female	2019/20	Contract salary ≥ £25,482 and < £34,189	430	Band_3
10007774	The University of Oxford	All	Other contract level	Female	2019/20	Contract salary ≥ £34,189 and < £45,892	1050	Band_4
10007774	The University of Oxford	All	Other contract level	Female	2019/20	Contract salary ≥ £45,892 and < £61,618	415	Band_5
10007774	The University of Oxford	All	Other contract level	Female	2019/20	Contract salary ≥ £61,618	210	Band_6
10007774	The University of Oxford	All	Other contract level	Female	2019/20	Total	2110	NA
10007774	The University of Oxford	All	Other senior academic	Female	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	All	Other senior academic	Female	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	All	Other senior academic	Female	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10007774	The University of Oxford	All	Other senior academic	Female	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10007774	The University of Oxford	All	Other senior academic	Female	2019/20	Contract salary ≥ £45,892 and < £61,618	5	Band_5
10007774	The University of Oxford	All	Other senior academic	Female	2019/20	Contract salary ≥ £61,618	60	Band_6
10007774	The University of Oxford	All	Other senior academic	Female	2019/20	Total	65	NA
10007774	The University of Oxford	All	Professor	Female	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	All	Professor	Female	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	All	Professor	Female	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10007774	The University of Oxford	All	Professor	Female	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10007774	The University of Oxford	All	Professor	Female	2019/20	Contract salary ≥ £45,892 and < £61,618	10	Band_5
10007774	The University of Oxford	All	Professor	Female	2019/20	Contract salary ≥ £61,618	225	Band_6
10007774	The University of Oxford	All	Professor	Female	2019/20	Total	235	NA
10007774	The University of Oxford	All	Other contract level	Male	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	All	Other contract level	Male	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	All	Other contract level	Male	2019/20	Contract salary ≥ £25,482 and < £34,189	420	Band_3
10007774	The University of Oxford	All	Other contract level	Male	2019/20	Contract salary ≥ £34,189 and < £45,892	1345	Band_4
10007774	The University of Oxford	All	Other contract level	Male	2019/20	Contract salary ≥ £45,892 and < £61,618	565	Band_5
10007774	The University of Oxford	All	Other contract level	Male	2019/20	Contract salary ≥ £61,618	425	Band_6
10007774	The University of Oxford	All	Other contract level	Male	2019/20	Total	2755	NA
10007774	The University of Oxford	All	Other senior academic	Male	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	All	Other senior academic	Male	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	All	Other senior academic	Male	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10007774	The University of Oxford	All	Other senior academic	Male	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10007774	The University of Oxford	All	Other senior academic	Male	2019/20	Contract salary ≥ £45,892 and < £61,618	10	Band_5
10007774	The University of Oxford	All	Other senior academic	Male	2019/20	Contract salary ≥ £61,618	145	Band_6
10007774	The University of Oxford	All	Other senior academic	Male	2019/20	Total	155	NA
10007774	The University of Oxford	All	Professor	Male	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	All	Professor	Male	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	All	Professor	Male	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10007774	The University of Oxford	All	Professor	Male	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10007774	The University of Oxford	All	Professor	Male	2019/20	Contract salary ≥ £45,892 and < £61,618	15	Band_5
10007774	The University of Oxford	All	Professor	Male	2019/20	Contract salary ≥ £61,618	675	Band_6
10007774	The University of Oxford	All	Professor	Male	2019/20	Total	695	NA
10007774	The University of Oxford	All	Other contract level	Other	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	All	Other contract level	Other	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	All	Other contract level	Other	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10007774	The University of Oxford	All	Other contract level	Other	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10007774	The University of Oxford	All	Other contract level	Other	2019/20	Contract salary ≥ £45,892 and < £61,618	0	Band_5
10007774	The University of Oxford	All	Other contract level	Other	2019/20	Contract salary ≥ £61,618	0	Band_6
10007774	The University of Oxford	All	Other contract level	Other	2019/20	Total	5	NA
10007774	The University of Oxford	All	Professor	Other	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	All	Professor	Other	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	All	Professor	Other	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10007774	The University of Oxford	All	Professor	Other	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10007774	The University of Oxford	All	Professor	Other	2019/20	Contract salary ≥ £45,892 and < £61,618	0	Band_5
10007774	The University of Oxford	All	Professor	Other	2019/20	Contract salary ≥ £61,618	0	Band_6
10007774	The University of Oxford	All	Professor	Other	2019/20	Total	0	NA
10007774	The University of Oxford	All	All	All	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	All	All	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	All	All	All	2019/20	Contract salary ≥ £25,482 and < £34,189	850	Band_3
10007774	The University of Oxford	All	All	All	2019/20	Contract salary ≥ £34,189 and < £45,892	2400	Band_4
10007774	The University of Oxford	All	All	All	2019/20	Contract salary ≥ £45,892 and < £61,618	1020	Band_5
10007774	The University of Oxford	All	All	All	2019/20	Contract salary ≥ £61,618	1750	Band_6
10007774	The University of Oxford	All	All	All	2019/20	Total	6020	NA
10007774	The University of Oxford	Both teaching and research	All	All	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	Both teaching and research	All	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	Both teaching and research	All	All	2019/20	Contract salary ≥ £25,482 and < £34,189	15	Band_3
10007774	The University of Oxford	Both teaching and research	All	All	2019/20	Contract salary ≥ £34,189 and < £45,892	115	Band_4
10007774	The University of Oxford	Both teaching and research	All	All	2019/20	Contract salary ≥ £45,892 and < £61,618	300	Band_5
10007774	The University of Oxford	Both teaching and research	All	All	2019/20	Contract salary ≥ £61,618	1325	Band_6
10007774	The University of Oxford	Both teaching and research	All	All	2019/20	Total	1755	NA
10007774	The University of Oxford	Neither teaching nor research	All	All	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	Neither teaching nor research	All	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	Neither teaching nor research	All	All	2019/20	Contract salary ≥ £25,482 and < £34,189	0	Band_3
10007774	The University of Oxford	Neither teaching nor research	All	All	2019/20	Contract salary ≥ £34,189 and < £45,892	0	Band_4
10007774	The University of Oxford	Neither teaching nor research	All	All	2019/20	Contract salary ≥ £45,892 and < £61,618	0	Band_5
10007774	The University of Oxford	Neither teaching nor research	All	All	2019/20	Contract salary ≥ £61,618	5	Band_6
10007774	The University of Oxford	Neither teaching nor research	All	All	2019/20	Total	5	NA
10007774	The University of Oxford	Research only	All	All	2019/20	Contract salary < £19,202	0	Band_1
10007774	The University of Oxford	Research only	All	All	2019/20	Contract salary ≥ £19,202 and < £25,482	0	Band_2
10007774	The University of Oxford	Research only	All	All	2019/20	Contract salary ≥ £25,482 and < £34,189	825	Band_3
10007774	The University of Oxford	Research only	All	All	2019/20	Contract salary ≥ £34,189 and < £45,892	2245	Band_4
